,gene_symbol,ensembl_gene_id,entrezgene
1,Etv1,ENSMUSG00000034796,102278
2,Masp1,ENSMUSG00000046719,104079
3,Bhlhe40,ENSMUSG00000046215,104582
4,Unc13c,ENSMUSG00000052160,104759
5,Unc13c,ENSMUSG00000116258,104759
6,Gpx3,ENSMUSG00000023192,108068
7,Ust,ENSMUSG00000035105,112407
8,Iqgap2,ENSMUSG00000050541,11548
9,Pld4,ENSMUSG00000045875,11549
10,Htr1f,ENSMUSG00000030551,11819
11,Ptpro,ENSMUSG00000037984,11922
12,Cdh9,ENSMUSG00000024647,12405
13,Stxbp6,ENSMUSG00000031871,12562
14,Thsd7a,ENSMUSG00000039385,12563
15,Cpne7,ENSMUSG00000025370,12565
16,Chn2,ENSMUSG00000030785,12862
17,Adra1b,ENSMUSG00000021478,13488
18,Sema3c,ENSMUSG00000004151,14009
19,Ptprk,ENSMUSG00000040181,14261
20,Pdlim1,ENSMUSG00000018339,14778
21,Nkain3,ENSMUSG00000050783,15557
22,Cdh6,ENSMUSG00000026185,16011
23,Gucy1a3,ENSMUSG00000026890,16874
24,Kcnmb2,ENSMUSG00000022887,17174
25,S100a6,ENSMUSG00000028565,18027
26,Pvrl3,ENSMUSG00000025582,18164
27,Cox6a2,ENSMUSG00000000766,18390
28,Unc5d,ENSMUSG00000024713,18552
29,Exph5,ENSMUSG00000048776,19227
30,Rasl11b,ENSMUSG00000019889,19272
31,Rprml,ENSMUSG00000030223,19277
32,Itpka,ENSMUSG00000041959,20194
33,Nxph3,ENSMUSG00000001025,20200
34,Ppp1r14a,ENSMUSG00000028780,20348
35,Satb2,ENSMUSG00000052133,20357
36,Drd1,ENSMUSG00000062151,208898
37,Nell1,ENSMUSG00000030103,20893
38,Lzts1,ENSMUSG00000063626,210801
39,Tcrb,ENSMUSG00000036306,211134
40,Coro6,ENSMUSG00000038331,212712
41,Cpne4,ENSMUSG00000020836,216961
42,Ppapdc1a,ENSMUSG00000046314,217517
43,Col25a1,ENSMUSG00000035274,21983
44,Atp2b4,ENSMUSG00000063661,223915
45,Fmo1,ENSMUSG00000021994,22418
46,Serinc2,ENSMUSG00000036192,225998
47,Kcnip2,ENSMUSG00000027296,228550
48,Grasp,ENSMUSG00000023232,230779
49,Clic4,ENSMUSG00000034981,231440
50,Cdh5,ENSMUSG00000060735,239336
51,Rxfp3,ENSMUSG00000020651,23985
52,Extl1,ENSMUSG00000020354,24052
53,Vwc2l,ENSMUSG00000039579,242443
54,Sp8,ENSMUSG00000039037,26938
55,Lypd1,ENSMUSG00000055761,269513
56,Adra1a,ENSMUSG00000063446,272031
57,Parm1,ENSMUSG00000037242,29876
58,Oprm1,ENSMUSG00000034584,320051
59,Pthlh,ENSMUSG00000048562,320145
60,Krt73,ENSMUSG00000045648,320460
61,Lhx6,ENSMUSG00000032625,330267
62,Slc26a4,ENSMUSG00000055409,338352
63,Grm2,ENSMUSG00000047712,338362
64,Cbln2,ENSMUSG00000026463,381290
65,Pcsk5,ENSMUSG00000070366,381925
66,Fezf2,ENSMUSG00000020788,53313
67,Lppr1,ENSMUSG00000055044,54132
68,Igfbp5,ENSMUSG00000021676,544963
69,Egln3,ENSMUSG00000021743,54713
70,Tpbg,ENSMUSG00000000531,56149
71,Sgcd,ENSMUSG00000028838,56219
72,Nptx1,ENSMUSG00000022656,58998
73,Grin3a,ENSMUSG00000033910,60596
74,Atp2a3,ENSMUSG00000069763,67888
75,Chst8,ENSMUSG00000026932,67991
76,AW112010,ENSMUSG00000037166,68458
77,Tmem100,ENSMUSG00000049907,68939
78,Nr2f2,ENSMUSG00000060402,68947
79,S100a10,ENSMUSG00000004633,69993
80,Neurod6,ENSMUSG00000022763,72168
81,Aifm3,ENSMUSG00000037610,72413
82,Kif2c,ENSMUSG00000026344,72585
83,Nfia,ENSMUSG00000028678,73804
84,Sema5b,ENSMUSG00000032564,74020
85,St6galnac5,ENSMUSG00000058897,77018
86,Wnt5a,ENSMUSG00000025221,80906
87,Rorb,ENSMUSG00000036192,107350
88,Nacc2,ENSMUSG00000026932,21577
